,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
16414,38,Private,48093,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
33199,54,Federal-gov,201127,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,42,United-States,>50K
41703,27,Private,173927,Some-college,10,Never-married,Tech-support,Own-child,Other,Female,0,0,32,Jamaica,<=50K
43154,51,Self-emp-not-inc,222883,Bachelors,13,Married,Sales,Husband,Black,Male,0,0,55,United-States,<=50K
34744,47,Private,156926,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
16031,35,Private,170092,HS-grad,9,Married,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
32842,32,Private,174201,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,38,United-States,>50K
8965,39,Private,190728,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
20443,23,Private,378460,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,<=50K
15266,18,,234648,11th,7,Never-married,,Own-child,Black,Male,0,0,15,United-States,<=50K
598,25,Private,200408,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,2174,0,40,United-States,<=50K
19111,27,Private,147340,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
17889,49,Self-emp-not-inc,130206,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
30795,34,Private,111985,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
33590,57,,274680,Preschool,1,Separated,,Not-in-family,White,Male,0,0,40,United-States,<=50K
27033,36,Private,297335,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,50,China,<=50K
41258,35,Private,162302,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,32,United-States,<=50K
20397,30,Private,30063,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
29792,25,Private,182656,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
32994,26,Private,599057,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,37,United-States,<=50K
44834,32,Local-gov,450141,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0,1408,40,United-States,<=50K
42364,23,Private,182342,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Italy,<=50K
39039,54,Private,111130,Some-college,10,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,>50K
36801,19,Private,210509,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
26365,47,Private,34248,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
36593,62,Private,77884,1st-4th,2,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
40693,63,Private,198206,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
37930,48,Private,55720,Some-college,10,Married,Transport-moving,Husband,White,Male,2407,0,40,United-States,<=50K
20067,62,Self-emp-not-inc,39630,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K
41329,35,Private,101073,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
1290,58,,178660,12th,8,Married,,Husband,White,Male,0,0,40,United-States,<=50K
20472,28,Private,44216,HS-grad,9,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
41451,23,Private,287988,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,<=50K
3068,34,Private,232475,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
24104,61,Private,71209,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
14451,19,Self-emp-not-inc,220901,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,<=50K
42549,18,Private,244115,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,16,United-States,<=50K
16631,27,Private,112754,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1485,60,United-States,>50K
5072,61,Private,128230,7th-8th,4,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
3008,26,Private,96130,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
48748,58,Private,126104,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,65,United-States,<=50K
8834,23,Local-gov,144165,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
44118,35,Private,199501,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,50,Jamaica,<=50K
27181,35,Local-gov,268292,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47993,43,Private,86797,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
18036,43,,152569,Assoc-voc,11,Widowed,,Not-in-family,White,Female,0,2339,36,United-States,<=50K
35619,17,Private,74706,11th,7,Never-married,Priv-house-serv,Own-child,White,Male,0,0,20,United-States,<=50K
41083,22,Private,150683,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,<=50K
23444,24,Private,438839,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
29063,45,Self-emp-not-inc,162923,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
20695,47,State-gov,306473,Assoc-acdm,12,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
37014,33,Private,180656,5th-6th,3,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Guatemala,<=50K
44231,33,Private,233149,12th,8,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
15762,36,Local-gov,130620,HS-grad,9,Married,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,China,>50K
17532,53,Private,208302,10th,6,Married,Other-service,Husband,White,Male,0,0,34,United-States,<=50K
45753,35,Private,399601,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
35664,33,Private,252708,12th,8,Never-married,Sales,Other-relative,White,Female,0,0,40,Mexico,<=50K
24279,59,State-gov,349910,Bachelors,13,Married,Exec-managerial,Husband,White,Male,10605,0,50,United-States,>50K
43628,47,Private,185870,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,<=50K
39631,33,Private,44623,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
16916,59,Private,21792,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States,<=50K
33161,54,Private,174806,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K
20060,25,Private,189219,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,16,United-States,<=50K
14396,39,Self-emp-not-inc,343476,Bachelors,13,Married,Prof-specialty,Husband,White,Male,15024,0,50,Japan,>50K
23815,71,Self-emp-inc,66624,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,2392,60,United-States,>50K
20589,25,Local-gov,227886,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
16078,35,Private,107125,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,16,United-States,>50K
40971,67,Local-gov,330144,Assoc-voc,11,Married,Protective-serv,Husband,White,Male,0,0,18,United-States,<=50K
21420,17,Private,142964,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
41100,25,Private,259336,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,Peru,<=50K
41368,24,State-gov,292816,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
39374,45,State-gov,156065,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
17713,21,Private,189013,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
23388,62,,113234,Masters,14,Married,,Wife,White,Female,0,0,40,United-States,<=50K
5191,17,Private,156501,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
8252,30,Private,76107,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,>50K
41236,48,Private,107231,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
27233,23,Private,615367,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
24814,37,Private,409189,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,30,Mexico,<=50K
26160,24,Private,137591,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,10,Greece,<=50K
36389,36,Private,104213,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
6221,34,Private,316470,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
6566,40,Self-emp-not-inc,117721,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
15368,28,Self-emp-not-inc,315417,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,2176,0,40,United-States,<=50K
9975,19,Private,69770,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
47050,31,,170513,HS-grad,9,Divorced,,Not-in-family,White,Female,0,0,99,United-States,<=50K
36970,44,Private,324311,5th-6th,3,Married,Machine-op-inspct,Husband,White,Male,0,0,32,Mexico,<=50K
36119,60,Private,113443,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
17704,24,State-gov,390867,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
23105,57,Federal-gov,170066,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
33816,33,Private,123031,HS-grad,9,Married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
15641,59,Self-emp-not-inc,73411,Prof-school,15,Married,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
21687,56,Local-gov,129762,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
9316,47,Private,161558,10th,6,Married,Transport-moving,Not-in-family,Black,Male,0,0,45,United-States,<=50K
24994,52,Private,89041,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21644,52,State-gov,254285,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
33671,55,Self-emp-not-inc,73684,Bachelors,13,Married,Sales,Husband,White,Male,15024,0,65,United-States,>50K
36508,62,Private,78273,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
6316,23,State-gov,93076,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
16838,28,,149646,Some-college,10,Divorced,,Own-child,White,Female,0,0,20,,<=50K
15863,34,Private,220631,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,50,,<=50K
32688,28,Private,134813,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
8921,27,Private,517000,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,<=50K
40758,67,State-gov,121395,Bachelors,13,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,12,United-States,<=50K
28121,27,Private,302422,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
46957,27,Private,192936,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
38717,36,Private,214807,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
5171,21,Private,64520,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,<=50K
41611,44,Private,322044,Some-college,10,Divorced,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
40914,44,Federal-gov,151933,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,1485,40,United-States,>50K
46769,18,,348533,HS-grad,9,Never-married,,Own-child,White,Female,0,0,3,United-States,<=50K
18953,58,Self-emp-not-inc,310014,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,25,United-States,<=50K
10625,48,Self-emp-inc,191277,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
19999,30,Private,460408,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
2683,37,Private,211494,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
4291,32,Private,256609,12th,8,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
4709,38,Private,179668,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
12806,51,Private,136224,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
32418,26,Private,48280,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
43187,64,Private,271094,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
42134,18,Private,238281,11th,7,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
19989,42,Private,68729,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
28294,65,Self-emp-inc,210381,Bachelors,13,Married,Exec-managerial,Husband,White,Male,99999,0,65,United-States,>50K
9957,39,Private,149943,Masters,14,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,<=50K
25014,22,Private,496856,Some-college,10,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
418,34,Local-gov,243867,11th,7,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
15995,63,Private,188914,HS-grad,9,Widowed,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Haiti,<=50K
1633,27,Private,127796,5th-6th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,Mexico,<=50K
33351,39,State-gov,112812,HS-grad,9,Married,Protective-serv,Other-relative,White,Female,0,0,40,United-States,<=50K
24954,17,Private,160968,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,16,United-States,<=50K
22474,34,Private,198613,11th,7,Married,Sales,Husband,White,Male,0,0,25,,<=50K
6373,47,Self-emp-not-inc,168109,HS-grad,9,Married,Farming-fishing,Husband,White,Male,15024,0,50,United-States,>50K
44338,43,Self-emp-inc,375807,Bachelors,13,Married,Sales,Husband,White,Male,0,1977,60,United-States,>50K
42225,37,Private,109472,9th,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
870,44,Private,48087,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
14066,57,Private,299358,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,1719,25,United-States,<=50K
25600,51,Local-gov,186416,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
6328,20,Private,175069,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Yugoslavia,<=50K
46102,38,State-gov,156866,Bachelors,13,Married,Adm-clerical,Husband,Other,Male,0,0,40,United-States,>50K
22931,26,State-gov,141838,Bachelors,13,Married,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
36846,33,Private,218407,Bachelors,13,Married,Sales,Husband,White,Male,0,0,80,Columbia,>50K
15960,65,,198019,HS-grad,9,Widowed,,Not-in-family,White,Female,0,0,35,United-States,<=50K
18737,22,Private,110684,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K
15568,31,Private,115488,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
27083,38,Self-emp-not-inc,41591,Bachelors,13,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
3979,48,Private,96798,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,0,35,United-States,<=50K
15922,23,Private,201680,12th,8,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
15043,28,Private,375313,HS-grad,9,Married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
38526,20,Private,117476,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
36281,47,Federal-gov,409464,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
43038,28,Private,187981,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
15882,42,Private,42346,HS-grad,9,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,35,United-States,<=50K
31028,43,Private,170730,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
47390,20,Private,73266,Some-college,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
21183,63,Private,181153,HS-grad,9,Married,Sales,Husband,White,Male,0,0,35,United-States,<=50K
40816,25,Private,39212,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
32827,61,,195789,HS-grad,9,Married,,Husband,White,Male,0,0,40,United-States,<=50K
18225,22,Private,67234,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
6156,20,Private,308239,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
21835,88,Self-emp-not-inc,187097,Prof-school,15,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
15030,32,Private,193285,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
39686,39,Private,123417,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
27581,47,Private,200471,Assoc-voc,11,Married,Adm-clerical,Husband,White,Male,4064,0,40,United-States,<=50K
2894,48,Private,186172,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
10525,23,Private,188505,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
8165,42,Private,185057,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,Scotland,<=50K
36293,61,Private,90051,7th-8th,4,Married,Machine-op-inspct,Wife,White,Female,3456,0,44,Canada,<=50K
18567,32,Private,113364,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
19438,58,,266792,Some-college,10,Married,,Husband,White,Male,99999,0,40,United-States,>50K
11435,56,Federal-gov,155238,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
5730,26,Private,34110,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,44,United-States,<=50K
4185,66,Private,102423,Assoc-voc,11,Married,Adm-clerical,Husband,White,Male,0,0,30,United-States,<=50K
5006,19,Private,283033,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
43902,43,Private,316820,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,7688,0,40,United-States,>50K
25555,43,State-gov,78765,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
12873,25,Private,181814,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Female,0,0,40,United-States,<=50K
40582,27,Private,156294,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
23657,37,Private,111499,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
34584,55,,246219,7th-8th,4,Married,,Husband,White,Male,2105,0,40,United-States,<=50K
23804,48,Self-emp-not-inc,243631,HS-grad,9,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,30,South,<=50K
10444,63,Self-emp-inc,80572,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
48259,29,Private,238073,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Columbia,<=50K
12193,65,Self-emp-inc,178771,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
14330,67,,129188,Doctorate,16,Married,,Husband,White,Male,20051,0,5,United-States,>50K
6334,36,Private,297449,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States,>50K
46695,29,,1024535,11th,7,Never-married,,Own-child,Black,Male,0,0,40,United-States,<=50K
46826,65,Private,95644,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
37742,55,,229029,Bachelors,13,Married,,Husband,White,Male,5178,0,20,United-States,>50K
23907,48,Private,144844,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23440,22,Private,341610,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,35,,<=50K
19383,55,Self-emp-not-inc,98361,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
15096,19,Private,162621,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,14,United-States,<=50K
18087,50,Local-gov,163998,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,44,United-States,>50K
18852,47,Private,150768,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1564,51,United-States,>50K
26407,59,Self-emp-inc,133201,5th-6th,3,Married,Farming-fishing,Husband,White,Male,0,0,40,Italy,<=50K
43567,47,Self-emp-not-inc,104489,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
3036,71,Local-gov,365996,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K
16384,21,Private,253190,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
22480,17,Private,121287,9th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
1151,40,Private,520586,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
33623,18,Private,185522,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,33,United-States,<=50K
36620,49,Private,182313,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
4872,39,Private,172538,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
27894,26,Private,33610,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
16783,32,Self-emp-inc,108467,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,<=50K
92,28,Private,212563,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,25,United-States,<=50K
20403,37,Private,164526,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
48328,23,Private,130773,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
22539,31,Private,156763,HS-grad,9,Married,Sales,Husband,White,Male,2829,0,40,United-States,<=50K
30923,26,Private,247025,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,65,United-States,<=50K
27933,39,Private,347491,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,46,United-States,<=50K
3530,46,Private,189680,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
990,46,Private,187370,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1504,40,United-States,<=50K
39291,28,Private,162501,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
13294,25,Local-gov,84224,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
5048,30,Private,296509,7th-8th,4,Separated,Farming-fishing,Not-in-family,White,Male,0,0,45,Mexico,<=50K
22131,49,Self-emp-not-inc,102318,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,25,United-States,<=50K
38423,31,Private,78662,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,Mexico,<=50K
43315,39,State-gov,126894,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,30,United-States,<=50K
9042,28,Private,37933,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,48,United-States,<=50K
39109,61,Private,111797,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,32,United-States,<=50K
36204,18,Private,88440,HS-grad,9,Married,Sales,Wife,White,Female,0,0,36,United-States,<=50K
23248,67,Private,236627,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
12249,36,Local-gov,139703,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
30369,20,,250037,Some-college,10,Never-married,,Own-child,White,Female,0,0,18,,<=50K
4767,21,Private,250051,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,10,United-States,<=50K
5478,51,Private,254211,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,20,United-States,>50K
8521,61,Private,202952,10th,6,Divorced,Other-service,Not-in-family,Black,Female,0,0,24,United-States,<=50K
24759,59,Self-emp-not-inc,170411,7th-8th,4,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
44387,38,Private,185053,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
14827,33,Private,162572,Bachelors,13,Married,Prof-specialty,Husband,White,Male,99999,0,40,United-States,>50K
32359,46,Private,139514,Preschool,1,Married,Machine-op-inspct,Other-relative,Black,Male,0,0,75,Dominican-Republic,<=50K
19262,22,Private,268145,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
12658,44,Private,172025,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
47372,22,Private,415755,7th-8th,4,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
21632,35,State-gov,225385,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
44901,28,Local-gov,257124,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,<=50K
2018,39,Private,505119,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,Cuba,>50K
36895,33,Local-gov,184440,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States,<=50K
21988,70,Private,184176,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
33613,47,Private,47343,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
6503,35,Private,342824,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,1151,0,40,United-States,<=50K
35535,27,Self-emp-not-inc,328119,9th,5,Married,Craft-repair,Husband,White,Male,0,0,30,Mexico,<=50K
16712,60,Private,297261,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,15,United-States,<=50K
22349,21,Private,143062,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
24849,45,Federal-gov,183804,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
16893,54,Local-gov,178356,9th,5,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
