,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
9119,28,Private,103389,Masters,14,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,0
28130,23,Private,192812,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K,0
39473,49,Self-emp-not-inc,155862,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K,1
38764,53,Private,162796,HS-grad,9,Married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,0
8525,50,Self-emp-not-inc,57758,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
37348,39,Private,172186,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
14282,43,Self-emp-inc,198316,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
40600,31,Private,198068,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K,0
28441,52,Private,311931,5th-6th,3,Married,Sales,Wife,White,Female,0,0,15,El-Salvador,<=50K,0
29617,27,Self-emp-not-inc,65308,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K,0
45609,20,Private,163665,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K,0
3470,63,Private,183608,10th,6,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
16954,42,Local-gov,99554,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
41204,31,Private,157568,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
34625,69,Private,119907,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
33156,59,Private,128829,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
25240,25,Private,220284,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,Mexico,<=50K,0
17849,39,Self-emp-not-inc,107233,HS-grad,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,0
15719,55,Self-emp-not-inc,271795,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
30765,38,Private,252897,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,25,United-States,<=50K,0
30229,17,Private,231438,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,<=50K,0
23693,22,Private,204226,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K,0
38299,57,Private,275943,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
13911,50,Private,200783,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
19471,22,Private,136767,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K,0
398,25,Private,86872,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K,1
33618,32,State-gov,247481,Assoc-acdm,12,Married,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K,1
47677,32,Private,115854,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,41,United-States,<=50K,0
27715,19,Private,72355,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K,0
1041,23,Private,137994,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K,0
4450,26,Self-emp-inc,242651,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,48,United-States,<=50K,0
3432,36,Private,203482,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
16842,30,Private,235639,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
33197,35,Private,337239,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,0
23765,36,Local-gov,255454,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
7246,54,Private,197189,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
35492,33,Federal-gov,49358,10th,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
6172,56,Private,435022,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K,0
4004,44,Private,178134,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K,1
34449,39,Private,154897,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,50,United-States,<=50K,0
31619,26,Self-emp-not-inc,231714,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
9222,19,Private,199441,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
47795,39,Private,179137,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
37769,53,Local-gov,130730,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,35,United-States,<=50K,0
6454,40,Private,104719,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
17863,20,Private,283969,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,15,United-States,<=50K,0
30519,34,Local-gov,93886,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,46,United-States,>50K,1
32967,38,Private,365907,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
33231,19,Private,181652,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States,<=50K,0
47240,28,Private,74784,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
16433,43,Private,50646,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K,0
28245,44,Private,116358,Bachelors,13,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K,1
14766,35,Private,184655,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
43972,18,Private,336523,12th,8,Never-married,Other-service,Other-relative,Black,Male,0,0,20,United-States,<=50K,0
13582,26,Private,98155,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
28039,29,Private,147889,Assoc-acdm,12,Married,Tech-support,Wife,White,Female,0,0,40,United-States,<=50K,0
17151,48,Private,40666,11th,7,Married,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,<=50K,0
7541,30,Private,80933,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
15809,58,Self-emp-not-inc,143731,HS-grad,9,Married,Sales,Husband,White,Male,0,0,72,United-States,>50K,1
44687,23,Private,197613,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
34033,47,Local-gov,204698,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
6068,33,Private,382764,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K,0
35245,21,Private,376416,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,0
22472,25,Private,267431,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,55,United-States,<=50K,0
28723,37,Private,174150,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
23591,18,Private,195372,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K,0
31780,62,Private,254534,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
4994,39,Private,214816,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K,0
2235,43,Private,160815,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
45284,32,Private,117444,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
43418,35,Private,102976,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
27298,36,State-gov,243666,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K,0
46855,46,Private,204379,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,37,United-States,<=50K,0
10432,22,Self-emp-inc,150683,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,24,United-States,<=50K,0
29211,53,Local-gov,164300,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,Dominican-Republic,<=50K,0
40500,20,Private,291979,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,35,United-States,<=50K,0
14608,23,Private,62278,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K,0
43638,38,Private,198751,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K,0
41647,23,Private,131230,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K,0
34876,44,Self-emp-not-inc,247024,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
36652,26,Private,195562,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K,0
306,26,Private,193945,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
36473,27,Private,215423,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,16,United-States,<=50K,0
44824,19,Private,143404,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States,<=50K,0
37035,36,Private,126896,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,35,United-States,<=50K,0
42024,40,Private,343068,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K,0
12770,41,Private,146908,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,1
24886,45,Self-emp-not-inc,275445,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,<=50K,0
10257,36,Private,169037,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
3494,25,Private,40915,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K,1
21111,39,Private,148015,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,52,United-States,<=50K,0
20923,45,Private,241350,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,>50K,1
18018,24,Private,142227,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
35362,46,State-gov,121586,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
48786,52,Private,240612,HS-grad,9,Married,Prof-specialty,Wife,White,Female,0,0,40,Peru,>50K,1
25440,46,Private,319163,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K,0
18163,22,Local-gov,237811,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,Haiti,<=50K,0
36073,21,Private,320425,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,<=50K,0
5891,19,Private,121240,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
46501,71,Private,150943,Bachelors,13,Widowed,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,<=50K,0
47748,40,Local-gov,108765,HS-grad,9,Married,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K,0
24114,31,Private,149507,12th,8,Married,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K,0
1552,56,Private,117148,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
15850,17,Private,73338,11th,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K,0
36010,21,Private,376393,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K,0
21683,48,Private,268234,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
47552,59,Self-emp-not-inc,39398,HS-grad,9,Married,Sales,Wife,White,Female,0,0,42,United-States,<=50K,0
32488,32,Private,164190,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K,0
41579,81,Self-emp-not-inc,108604,10th,6,Married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K,0
4586,21,Private,152540,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
44261,58,Federal-gov,75867,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K,0
42950,30,Private,96480,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,32,United-States,<=50K,0
11368,22,Private,214716,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
14940,53,Self-emp-not-inc,291755,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,72,United-States,<=50K,0
36347,38,Private,237091,Some-college,10,Married,Other-service,Unmarried,White,Female,0,0,36,Peru,<=50K,0
19398,34,Private,118551,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
6945,31,Private,229636,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,45,Mexico,<=50K,0
15624,29,Private,24562,Bachelors,13,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,<=50K,0
16879,41,Private,49156,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
3160,43,Local-gov,247514,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K,0
24897,35,Self-emp-not-inc,60269,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K,0
47018,21,Local-gov,224640,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K,0
35519,37,Private,175185,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
27748,40,Private,252392,5th-6th,3,Married,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K,0
5243,50,Private,202296,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
35688,34,Private,193172,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K,0
30679,51,Private,182944,HS-grad,9,Widowed,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
45413,41,Federal-gov,275366,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
19328,48,Private,34845,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K,0
15916,23,Private,193586,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K,0
45238,46,Local-gov,349986,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
23529,41,Self-emp-inc,117721,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,65,United-States,<=50K,0
6527,36,Private,82743,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,55,Iran,<=50K,0
37740,49,Private,406518,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,16,Yugoslavia,<=50K,0
34435,44,Private,40024,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,52,United-States,>50K,1
39039,54,Private,111130,Some-college,10,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,>50K,1
33934,78,Private,135692,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
19307,29,Private,259226,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,48,United-States,<=50K,0
5082,40,Private,201495,Bachelors,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
45601,21,Private,162667,HS-grad,9,Married,Craft-repair,Other-relative,White,Male,0,0,40,Ecuador,<=50K,0
20013,23,Private,147548,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K,0
39876,25,Private,104830,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,<=50K,0
35664,33,Private,252708,12th,8,Never-married,Sales,Other-relative,White,Female,0,0,40,Mexico,<=50K,0
33544,38,Private,210438,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,>50K,1
26858,66,Private,262285,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,99,United-States,<=50K,0
44602,34,Private,176862,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
35303,39,Local-gov,170263,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,>50K,1
39462,22,State-gov,211798,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,United-States,<=50K,0
10156,28,Private,362491,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,0
30962,35,Private,301862,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K,0
42204,53,Private,228752,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
13621,33,Private,104525,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
32738,40,Private,83411,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,37,United-States,<=50K,0
28312,31,Private,191834,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
42747,22,Private,150336,Some-college,10,Divorced,Tech-support,Other-relative,White,Female,0,0,40,United-States,<=50K,0
4243,24,Private,263498,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
28647,49,Private,250733,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K,0
22372,31,Private,416415,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
19979,37,Private,143058,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
15110,29,Private,53642,Assoc-voc,11,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
43965,21,Private,23813,10th,6,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,0
48354,26,Private,464552,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,Mexico,<=50K,0
18715,28,Private,105817,11th,7,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
8549,29,Private,253814,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
24794,19,Private,128346,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K,0
1558,25,Private,352057,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,<=50K,0
45741,37,Private,75073,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
38460,29,Private,251526,Some-college,10,Married,Tech-support,Wife,White,Female,0,0,20,United-States,<=50K,0
1428,19,Private,213644,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
30888,43,Private,145711,Some-college,10,Married,Sales,Husband,White,Male,0,0,72,United-States,>50K,1
36866,29,Private,59792,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,<=50K,0
19498,58,Federal-gov,129786,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
8059,27,Private,152246,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K,0
14605,61,Private,183355,11th,7,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
8655,33,Private,172304,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
37647,18,Private,261714,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K,0
18491,60,Private,200235,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
29364,40,Private,163434,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
23248,67,Private,236627,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K,0
24276,21,Private,161415,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
47154,23,Private,197286,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K,0
10859,23,Local-gov,23438,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
10339,36,Private,135289,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K,1
41796,41,Private,175883,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
30054,44,Private,108438,10th,6,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
7558,38,Self-emp-inc,159179,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K,1
38010,34,Private,87218,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K,1
24778,45,Self-emp-not-inc,420986,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
16112,58,Private,147653,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,32,United-States,<=50K,0
29946,38,Private,64879,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
11479,37,Self-emp-not-inc,31670,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K,0
43955,21,Private,191324,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K,0
22724,45,Self-emp-not-inc,107231,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,France,<=50K,0
36829,24,Private,449101,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
21439,47,Federal-gov,98726,Bachelors,13,Married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
44923,34,Private,87535,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
36735,26,Private,124111,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
10555,19,Private,186096,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,30,United-States,<=50K,0
2256,42,Self-emp-not-inc,220647,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K,0
36924,43,Private,170230,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
35387,52,Private,176124,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,1
8759,28,Private,54243,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
35469,28,Private,398220,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,0
15533,21,Without-pay,232719,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K,0
22787,55,Federal-gov,31965,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,0
32992,21,Private,147280,HS-grad,9,Never-married,Other-service,Own-child,Other,Male,0,0,20,United-States,<=50K,0
30082,62,Local-gov,164518,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K,0
23804,48,Self-emp-not-inc,243631,HS-grad,9,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,30,South,<=50K,0
48788,28,Private,109001,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
817,56,Private,186556,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,1
10601,35,Private,282461,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K,0
46810,53,Private,239990,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
6528,63,Self-emp-not-inc,125178,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
17413,28,Private,22422,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,55,United-States,<=50K,0
3757,42,Self-emp-not-inc,344920,Some-college,10,Married,Farming-fishing,Wife,White,Female,0,0,50,United-States,<=50K,0
16197,68,Private,121846,7th-8th,4,Widowed,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,20,United-States,<=50K,0
28295,44,Private,90688,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,45,Laos,<=50K,0
47526,21,Private,180690,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,0
33617,21,Private,220857,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K,0
15728,27,Private,617860,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K,0
17421,41,Private,92775,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
20045,32,Private,27051,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K,0
8902,35,Private,228190,HS-grad,9,Married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K,0
42708,26,Private,359854,Bachelors,13,Never-married,Priv-house-serv,Other-relative,White,Female,0,0,35,Mexico,<=50K,0
35132,41,Self-emp-inc,136986,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
16692,29,Private,190765,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,<=50K,0
1817,48,Private,199739,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K,0
23720,27,Private,168470,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
35380,23,Private,163687,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,0
43182,54,Private,99185,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
35021,40,Local-gov,329341,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K,1
39945,47,Private,168262,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
36321,35,Private,341643,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
14839,43,Federal-gov,287008,Masters,14,Married,Protective-serv,Husband,White,Male,0,0,35,United-States,>50K,1
3675,27,Private,150025,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Guatemala,<=50K,0
