,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28141,41,Private,122626,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,48,United-States,<=50K
8395,21,Private,198992,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,33,United-States,<=50K
33837,42,Self-emp-not-inc,83953,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
43717,32,Private,236415,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
44899,58,Local-gov,217802,Masters,14,Married,Prof-specialty,Husband,Black,Male,7688,0,45,United-States,>50K
42164,33,Private,496743,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,88,United-States,<=50K
42106,52,Private,187938,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,49,United-States,<=50K
17781,42,Private,31387,Doctorate,16,Married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
37855,53,Private,81794,HS-grad,9,Married,Sales,Wife,White,Female,0,0,40,United-States,<=50K
18760,46,Private,353219,9th,5,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
34736,26,Federal-gov,345157,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
5468,44,Self-emp-inc,49249,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0,0,80,United-States,<=50K
18116,42,Private,245317,10th,6,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
33312,52,Local-gov,266138,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
9739,36,Self-emp-not-inc,160120,Bachelors,13,Married,Sales,Husband,Other,Male,0,0,45,?,<=50K
34387,58,Private,205737,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
10257,36,Private,169037,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
39941,34,Self-emp-inc,119411,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
40997,53,Local-gov,196395,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
39408,23,Private,232799,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,2977,0,55,United-States,<=50K
5668,51,Private,306108,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
2748,32,Private,281437,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
40084,33,Private,232650,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
29376,35,Private,336793,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,<=50K
22818,30,Private,79448,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,10,United-States,<=50K
17211,54,Local-gov,182543,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,Mexico,<=50K
28566,31,Private,246439,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
17930,53,State-gov,227392,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K
47911,32,Private,226443,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
32180,19,Private,128363,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
1716,42,Private,190767,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
18491,60,Private,200235,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
19713,35,Local-gov,190964,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
5158,47,Private,190139,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
1500,37,Self-emp-inc,395831,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,80,United-States,>50K
17870,23,Private,53245,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1602,12,United-States,<=50K
19365,45,Private,116360,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,35,United-States,<=50K
26867,17,Federal-gov,99893,11th,7,Never-married,Adm-clerical,Not-in-family,Black,Female,0,1602,40,United-States,<=50K
7969,21,Private,174907,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
39940,52,Local-gov,71489,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,1579,40,United-States,<=50K
2930,21,?,230397,Some-college,10,Never-married,?,Own-child,White,Female,0,0,5,United-States,<=50K
24481,42,Self-emp-not-inc,185129,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
20080,45,Private,387074,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18927,35,Private,322171,Some-college,10,Married,Other-service,Wife,White,Female,0,0,40,United-States,>50K
30716,18,Private,206008,Some-college,10,Never-married,Sales,Unmarried,White,Male,2176,0,40,United-States,<=50K
40537,40,Private,180206,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
48570,44,Local-gov,174575,Masters,14,Married,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
31325,25,Local-gov,137296,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,United-States,<=50K
1549,27,Private,148069,10th,6,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
16596,47,Private,188081,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
3719,21,Local-gov,596776,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Guatemala,<=50K
756,54,Private,285854,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
32999,45,Self-emp-not-inc,196858,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
25337,54,Private,145419,HS-grad,9,Married,Sales,Husband,White,Male,0,1672,50,United-States,<=50K
47424,46,Local-gov,59174,HS-grad,9,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,33,United-States,<=50K
4748,51,Private,183611,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,55,Germany,<=50K
14883,48,Private,193775,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Male,0,0,38,United-States,>50K
9386,43,Self-emp-not-inc,152958,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
13715,20,Private,314422,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
42350,23,Private,161532,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34850,35,Self-emp-not-inc,241126,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,60,United-States,<=50K
5682,55,Private,160662,Doctorate,16,Married,Exec-managerial,Husband,White,Male,0,0,80,United-States,>50K
39081,47,Private,231284,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,40,Puerto-Rico,<=50K
27226,51,Private,48343,Masters,14,Married,Exec-managerial,Husband,White,Male,7298,0,50,United-States,>50K
48455,23,Private,335439,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,1741,50,United-States,<=50K
9875,31,Local-gov,331126,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Male,0,0,48,United-States,<=50K
6107,39,Private,166744,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
3607,41,Self-emp-not-inc,227065,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
3886,35,Private,361888,Assoc-acdm,12,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
1526,33,Private,159322,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
45957,33,Private,350106,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,34,United-States,<=50K
26655,38,Private,52738,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
16844,53,Private,122412,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
10599,23,Private,107801,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1617,25,United-States,<=50K
21809,41,Self-emp-not-inc,26598,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41140,37,Federal-gov,243177,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
43181,18,,326640,HS-grad,9,Never-married,,Own-child,White,Female,0,0,20,United-States,<=50K
29706,31,Self-emp-inc,113530,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
9080,20,Self-emp-not-inc,217404,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
4032,40,Private,184105,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
7265,35,Private,192626,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
21869,44,Private,150076,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
5421,63,Self-emp-not-inc,271550,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,20,United-States,<=50K
30433,29,Private,163265,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
3739,49,Private,115613,9th,5,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
5509,32,State-gov,230224,Assoc-acdm,12,Married,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
48417,57,,123632,Bachelors,13,Never-married,,Not-in-family,Black,Female,0,0,35,United-States,<=50K
44621,81,Private,39895,7th-8th,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
29552,34,Private,293703,Some-college,10,Married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
13814,23,Private,145389,Some-college,10,Married,Sales,Wife,White,Female,0,0,40,United-States,<=50K
31782,38,Self-emp-not-inc,238980,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
731,55,Private,173093,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
12655,36,Self-emp-inc,216711,HS-grad,9,Married,Exec-managerial,Husband,White,Male,99999,0,50,?,>50K
19256,30,Private,119164,Bachelors,13,Never-married,Other-service,Unmarried,White,Male,0,0,40,?,<=50K
6522,20,Private,505980,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
12717,58,Private,183870,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
25556,25,State-gov,99076,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,2597,0,50,United-States,<=50K
736,36,Private,131414,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,36,United-States,<=50K
5815,45,Self-emp-not-inc,67716,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
34420,22,Private,220993,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
2021,36,Private,103110,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,England,<=50K
20907,44,Private,167005,Some-college,10,Married,Craft-repair,Husband,White,Male,4386,0,55,United-States,<=50K
19255,22,?,117618,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,25,United-States,<=50K
19274,45,Local-gov,144940,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
19597,19,Private,129151,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
44169,41,Private,172712,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,>50K
28917,46,Private,254367,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,1590,48,United-States,<=50K
9670,19,Private,293928,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
47885,18,,65249,12th,8,Never-married,,Own-child,White,Male,0,0,30,United-States,<=50K
17875,31,Private,102270,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
8173,42,Private,143046,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1564,38,United-States,>50K
39930,33,Private,37646,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K
43421,55,Private,128045,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
38802,47,Federal-gov,114222,Assoc-acdm,12,Married,Adm-clerical,Husband,White,Male,0,0,55,United-States,>50K
26212,26,Local-gov,288781,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,42,United-States,<=50K
15879,47,Private,72896,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
11643,28,Private,411950,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
36577,38,Private,332154,Bachelors,13,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,>50K
40254,21,Private,126568,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,<=50K
44905,18,Private,190325,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
37844,21,Private,522881,Assoc-voc,11,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,Mexico,<=50K
3150,38,Private,498785,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
19668,36,Private,184655,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
9760,30,Private,235124,HS-grad,9,Married,Transport-moving,Husband,White,Male,99999,0,40,United-States,>50K
33825,39,Private,127573,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
3073,27,Private,229803,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
41523,73,Local-gov,147703,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
23292,19,Private,219189,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
16842,30,Private,235639,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
8284,18,Private,181755,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
4878,46,Private,72619,Some-college,10,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
33033,28,Private,193122,HS-grad,9,Divorced,Sales,Other-relative,White,Male,0,0,50,United-States,<=50K
40381,28,Private,147560,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
34720,51,State-gov,88020,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
23540,43,Private,180599,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
431,17,?,202521,11th,7,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
43834,41,Private,164647,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
41886,29,Private,244246,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,8614,0,50,United-States,>50K
6164,31,Private,87054,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
33379,21,Private,243368,Preschool,1,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,25,Mexico,<=50K
26916,22,Private,190916,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
18678,70,Self-emp-not-inc,124449,Masters,14,Married,Exec-managerial,Husband,White,Male,0,2246,8,United-States,>50K
27139,25,Private,108505,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
21803,22,?,88126,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
29740,50,Self-emp-not-inc,124793,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
47096,27,Private,255979,Bachelors,13,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35235,19,Private,142738,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,14084,0,20,United-States,>50K
47298,62,,181782,HS-grad,9,Married,,Husband,White,Male,0,0,15,United-States,<=50K
32383,28,Federal-gov,381789,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
33602,37,Self-emp-inc,94869,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,4787,0,40,United-States,>50K
20871,63,Private,71800,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,41,United-States,<=50K
27390,42,Private,146659,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
16010,50,Private,166220,Assoc-acdm,12,Married,Sales,Wife,White,Female,3942,0,40,United-States,<=50K
2993,29,Private,100405,10th,6,Married,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
23615,48,Private,159854,1st-4th,2,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
5354,49,Private,114797,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
24965,38,Private,133454,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
4212,54,?,187221,7th-8th,4,Never-married,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
43787,36,Local-gov,43712,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
30683,41,Private,347653,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
31490,20,Private,224640,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
24531,46,Private,551962,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,50,Peru,<=50K
27697,61,Private,129246,10th,6,Married,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
34876,44,Self-emp-not-inc,247024,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
22848,18,?,211177,12th,8,Never-married,?,Other-relative,Black,Male,0,0,20,United-States,<=50K
34099,58,Private,49893,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
4414,51,Private,194908,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1322,27,Private,190525,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
42627,55,Private,172642,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
921,25,Private,98155,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
23554,37,Private,135436,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
32408,30,Private,205152,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
9054,18,Private,395567,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
14682,26,Federal-gov,276075,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
23376,25,Local-gov,249214,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
3660,55,Private,234213,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
8733,25,Private,179953,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,2597,0,31,United-States,<=50K
4370,29,Private,200515,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,<=50K
42343,63,Federal-gov,31115,Some-college,10,Married,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
6628,49,Private,123584,11th,7,Married,Transport-moving,Husband,White,Male,0,0,75,United-States,<=50K
22678,31,Private,142675,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
10969,29,Private,179008,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
28914,45,Private,96100,7th-8th,4,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
31185,45,Private,243631,Doctorate,16,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,China,>50K
45348,32,Private,252646,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
47901,24,Private,376474,Bachelors,13,Married,Sales,Husband,White,Male,0,0,35,United-States,<=50K
9852,53,Private,145409,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
43257,29,Private,146014,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
43174,21,Private,138580,12th,8,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
2329,32,Private,236770,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
25979,67,Private,158301,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
20571,18,Private,198616,12th,8,Never-married,Craft-repair,Own-child,White,Male,594,0,20,United-States,<=50K
7475,38,Private,193026,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,1408,40,?,<=50K
18726,20,Private,215495,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K
44981,21,Private,152668,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
29888,25,Private,141876,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,45,?,<=50K
27926,55,Federal-gov,238192,HS-grad,9,Married,Tech-support,Husband,White,Male,0,1887,40,United-States,>50K
40918,46,Private,182414,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
22641,20,Private,196678,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
24464,39,Private,175390,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
21711,25,Private,126974,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
29212,26,Private,227489,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,?,<=50K
5998,40,Private,91836,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
37180,25,Private,460322,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,43,United-States,<=50K
48811,49,Self-emp-inc,77132,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,Canada,>50K
11525,43,Private,115806,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,2547,40,United-States,>50K
45471,61,Local-gov,224598,HS-grad,9,Married,Protective-serv,Husband,Black,Male,0,0,24,,<=50K
14764,40,Local-gov,165726,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
844,55,Private,387569,HS-grad,9,Married,Craft-repair,Husband,White,Male,4386,0,40,United-States,>50K
9359,43,Private,184105,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
7336,40,Private,220589,Some-college,10,Married,Sales,Wife,White,Female,0,0,40,United-States,>50K
29255,45,Self-emp-inc,180239,Prof-school,15,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,7688,0,40,?,>50K
44840,45,Local-gov,308275,Bachelors,13,Married,Exec-managerial,Husband,Black,Male,7688,0,65,United-States,>50K
41578,23,Private,314645,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States,<=50K
8439,37,Private,155064,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
20786,50,Private,48358,HS-grad,9,Married,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
46917,52,Private,102444,7th-8th,4,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
6824,27,Private,107236,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
43685,36,Private,379522,HS-grad,9,Married,Craft-repair,Husband,White,Male,15024,0,40,United-States,>50K
23113,38,Local-gov,177305,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,38,United-States,<=50K
44178,30,Private,295010,Some-college,10,Married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,>50K
34842,35,,29075,11th,7,Divorced,,Unmarried,Amer-Indian-Eskimo,Female,0,0,6,United-States,<=50K
25119,37,Self-emp-inc,51264,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
23570,47,Local-gov,228372,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
14821,55,Private,436861,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,14084,0,40,United-States,>50K
38878,40,Private,99679,Masters,14,Married,Sales,Husband,White,Male,3103,0,43,United-States,>50K
43770,37,Private,53703,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
4891,21,Private,169699,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
45705,32,Self-emp-inc,169152,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,10520,0,80,Greece,>50K
48290,44,Private,214546,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,48,United-States,>50K
29787,44,Private,186916,Some-college,10,Married,Transport-moving,Husband,White,Male,0,1887,60,United-States,>50K
40330,61,Private,438587,5th-6th,3,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
10800,21,State-gov,39236,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States,<=50K
39978,30,Private,182191,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2202,0,38,United-States,<=50K
36777,35,,171062,Bachelors,13,Never-married,,Not-in-family,Black,Male,0,0,40,England,<=50K
21429,32,Private,118551,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
46261,54,Private,141272,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
1025,56,Private,169133,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,50,Yugoslavia,<=50K
29598,25,Private,236564,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
14660,41,Private,174201,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
18883,31,Private,308540,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
17171,18,Private,99219,11th,7,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
29976,45,Local-gov,374450,HS-grad,9,Married,Transport-moving,Wife,White,Female,5178,0,40,United-States,>50K
11553,30,State-gov,234824,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,72,United-States,<=50K
13822,32,Private,38797,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41249,68,Self-emp-not-inc,150904,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,<=50K
19457,53,Private,217568,HS-grad,9,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,<=50K
